resume_id,name,job_title,skills,location,date,experience_years
1,Rachel Shaw,DevOps Eng,aws k8s terraform,Paris FR,02-15-2023,10
2,Michael Silva,Cloud Engr.,hadoop hive db,Tokyo-JP,"15 Feb, 2023",13
3,Colin Ryan,Data Scientist,tensorflow pytorch dL,"San Fran, US",Feb/15/2023,10
4,Alicia Chavez,DevOps Eng,tensorflow pytorch dL,Berlin-Germany,2023-15-02,9
5,Brandon Oliver,Data Scientist,tensorflow pytorch dL,Singpore,02-15-2023,4
6,Kevin Haney,Data Engr.,Excel-Tableau-PBI,Toronto-CA,2023/02/15,11
7,Daniel Nichols,Cloud Engr.,react node js JS,"Mumbai, IND",02-15-2023,13
8,William Brown,Data Engr.,"pythn, sql, sprk",Sydney/AUS,Feb/15/2023,1
9,Marilyn Thomas,Cloud Engr.,hadoop hive db,"NY, USA",2023/02/15,10
10,Donna Robles,Data Engr.,django flask REST-API,"NY, USA",Feb 15 2023,11
11,Tiffany Ware,Cloud Engr.,cybersecurity net-sec SIEM,Paris FR,15/02/23,10
12,Diane Peterson,Fullstack Dev,django flask REST-API,"London, United Kingdom",2023/02/15,12
13,Jeffrey Miller,Data Scientist,cybersecurity net-sec SIEM,"London, United Kingdom","15 Feb, 2023",8
14,Jonathan Schroeder,Proj. Manager,Excel-Tableau-PBI,Berlin-Germany,15/02/23,9
15,Erik Parks,Data Engr.,tensorflow pytorch dL,"London, United Kingdom",02/15/2023,11
16,David Jackson,ML Engr.,hadoop hive db,"San Fran, US",2023/02/15,13
17,Courtney Merritt,Software Dev,django flask REST-API,"Mumbai, IND","15 Feb, 2023",8
18,Kelly Griffin,Proj. Manager,"pythn, sql, sprk",Toronto-CA,2023.02.15,13
19,Alec Campbell,DevOps Eng,cybersecurity net-sec SIEM,"London, United Kingdom",2023/02/15,1
20,Calvin Hamilton,Cloud Engr.,react node js JS,Paris FR,2023-15-02,4
21,Michaela Johnson,Biz Analyst,tensorflow pytorch dL,Paris FR,15/02/23,5
22,Anthony Rodriguez,Biz Analyst,react node js JS,"San Fran, US",Feb/15/2023,3
23,Katrina Boone,DevOps Eng,Excel-Tableau-PBI,"Mumbai, IND","15 Feb, 2023",12
24,Kathy Dougherty,Biz Analyst,cybersecurity net-sec SIEM,"Mumbai, IND",02/15/2023,10
25,Cheryl Smith,Data Scientist,cybersecurity net-sec SIEM,"NY, USA",2023-15-02,1
26,Helen Harrison,ML Engr.,django flask REST-API,Toronto-CA,02-15-2023,7
27,Jeffrey Valencia,Data Engr.,react node js JS,Paris FR,15/02/23,11
28,Gregory Ferguson,Biz Analyst,Excel-Tableau-PBI,"San Fran, US",Feb/15/2023,11
29,Benjamin Cannon,Software Dev,django flask REST-API,Tokyo-JP,02-15-2023,6
30,Jonathan Randall,Cybersecurity Spec.,java spring microservices,"London, United Kingdom",15/02/23,9
31,Helen Johnson,Cybersecurity Spec.,java spring microservices,"London, United Kingdom","15 Feb, 2023",8
32,Dana Williams,Biz Analyst,Excel-Tableau-PBI,Berlin-Germany,2023-15-02,8
33,Timothy Wade,ML Engr.,tensorflow pytorch dL,"San Fran, US",15-02-2023,2
34,Carol Park,DevOps Eng,aws k8s terraform,"Mumbai, IND",02-15-2023,5
35,Nicole Martinez,Software Dev,C++ embed IoT,"San Fran, US",02/15/2023,13
36,Cassie Price,Fullstack Dev,java spring microservices,Tokyo-JP,2023/02/15,13
37,Vanessa Hernandez,Cloud Engr.,django flask REST-API,"San Fran, US",02-15-2023,10
38,Heather Reyes,DevOps Eng,java spring microservices,Paris FR,"15 Feb, 2023",3
39,Anthony King,Biz Analyst,java spring microservices,Singpore,15/02/23,7
40,Jason Adams,Cybersecurity Spec.,tensorflow pytorch dL,"NY, USA",02/15/2023,12
41,David Campos,Proj. Manager,Excel-Tableau-PBI,"London, United Kingdom",2023.02.15,7
42,Valerie Bradford,Proj. Manager,hadoop hive db,Berlin-Germany,15-02-2023,4
43,Brian Mclaughlin,Proj. Manager,C++ embed IoT,Tokyo-JP,02/15/2023,13
44,Melinda Avery,DevOps Eng,react node js JS,Singpore,2023/02/15,6
45,Paul Duncan,Proj. Manager,cybersecurity net-sec SIEM,Tokyo-JP,"15 Feb, 2023",14
46,Heather Davis,Fullstack Dev,cybersecurity net-sec SIEM,Berlin-Germany,2023.02.15,3
47,Matthew Cook,Cloud Engr.,C++ embed IoT,Singpore,Feb 15 2023,11
48,Denise Jones,Cloud Engr.,java spring microservices,Berlin-Germany,02-15-2023,8
49,Nancy Santos,ML Engr.,django flask REST-API,"Mumbai, IND",2023.02.15,13
50,Eric Martinez,Data Scientist,react node js JS,Tokyo-JP,Feb/15/2023,5
51,Christina Vega,Software Dev,"pythn, sql, sprk","San Fran, US",2023.02.15,9
52,Thomas Patel,Fullstack Dev,C++ embed IoT,Singpore,15/02/23,11
53,Daniel Cox,DevOps Eng,tensorflow pytorch dL,"NY, USA",15-02-2023,11
54,Andrew Suarez,Biz Analyst,tensorflow pytorch dL,Singpore,02-15-2023,5
55,Heather Hurley,Data Scientist,"pythn, sql, sprk",Berlin-Germany,15-02-2023,13
56,Taylor Oconnor,ML Engr.,Excel-Tableau-PBI,"London, United Kingdom",Feb/15/2023,13
57,Edwin Graham,Data Scientist,tensorflow pytorch dL,Toronto-CA,02/15/2023,7
58,Jenny Sanders,Biz Analyst,aws k8s terraform,"London, United Kingdom",2023.02.15,15
59,Amanda Beck,Cloud Engr.,hadoop hive db,Toronto-CA,2023/02/15,13
60,Melissa Hamilton,ML Engr.,"pythn, sql, sprk",Paris FR,2023/02/15,10
61,Abigail Jones,Software Dev,Excel-Tableau-PBI,Singpore,15/02/23,1
62,Debra Jackson,Cybersecurity Spec.,django flask REST-API,Tokyo-JP,2023/02/15,8
63,Ashley Conner,Biz Analyst,django flask REST-API,"London, United Kingdom",02/15/2023,5
64,Jesse Garrett,DevOps Eng,django flask REST-API,Sydney/AUS,02-15-2023,11
65,Elizabeth Garcia,Cybersecurity Spec.,cybersecurity net-sec SIEM,"London, United Kingdom",2023/02/15,6
66,Randall English,Data Scientist,django flask REST-API,"Mumbai, IND",2023.02.15,10
67,Michael Patterson,Software Dev,tensorflow pytorch dL,"London, United Kingdom",2023.02.15,8
68,Tiffany Franklin MD,DevOps Eng,react node js JS,"NY, USA",02/15/2023,5
69,Anthony Jones,DevOps Eng,java spring microservices,"San Fran, US","15 Feb, 2023",1
70,April Campbell,Cloud Engr.,hadoop hive db,Toronto-CA,15-02-2023,14
71,Annette Cohen,Data Scientist,hadoop hive db,Sydney/AUS,Feb/15/2023,3
72,Jordan Reyes,Data Engr.,java spring microservices,Tokyo-JP,02/15/2023,10
73,Eric Bishop,Data Scientist,"pythn, sql, sprk","London, United Kingdom",Feb 15 2023,13
74,Melissa Carr,Data Scientist,django flask REST-API,"San Fran, US",02/15/2023,10
75,Courtney Miller,Biz Analyst,tensorflow pytorch dL,"Mumbai, IND",2023.02.15,8
76,Misty Moore,Fullstack Dev,aws k8s terraform,"San Fran, US",02/15/2023,10
77,David Kelly,ML Engr.,tensorflow pytorch dL,Berlin-Germany,02-15-2023,1
78,Roger Fuller,Proj. Manager,tensorflow pytorch dL,"Mumbai, IND",2023-15-02,12
79,Michael Richardson,ML Engr.,"pythn, sql, sprk",Berlin-Germany,02/15/2023,3
80,Douglas Bishop,Data Scientist,"pythn, sql, sprk",Tokyo-JP,Feb/15/2023,1
81,Rebekah Smith,Data Engr.,react node js JS,"NY, USA",02-15-2023,4
82,Jennifer Wall,Cybersecurity Spec.,django flask REST-API,Paris FR,2023/02/15,5
83,Kevin Walter,Fullstack Dev,react node js JS,"San Fran, US",02-15-2023,15
84,Samantha Cochran,Cloud Engr.,aws k8s terraform,Paris FR,15/02/23,10
85,Michael Cohen,Fullstack Dev,hadoop hive db,Paris FR,"15 Feb, 2023",11
86,Carrie Morris,Data Engr.,aws k8s terraform,Toronto-CA,02/15/2023,1
87,Donna Lee,DevOps Eng,"pythn, sql, sprk",Sydney/AUS,02-15-2023,10
88,Peter Powell,DevOps Eng,tensorflow pytorch dL,Sydney/AUS,15-02-2023,3
89,Connor Lewis,Biz Analyst,aws k8s terraform,"NY, USA",Feb 15 2023,4
90,Angela Martinez,Proj. Manager,C++ embed IoT,Sydney/AUS,02-15-2023,2
91,Janet Robinson,Fullstack Dev,react node js JS,Paris FR,2023-15-02,3
92,Paula Garcia,Data Engr.,"pythn, sql, sprk",Singpore,Feb 15 2023,2
93,Juan Harvey DVM,Data Scientist,tensorflow pytorch dL,"Mumbai, IND",02/15/2023,2
94,Judith Sanchez,Data Scientist,react node js JS,"Mumbai, IND",15-02-2023,2
95,Tanner Arellano,Software Dev,hadoop hive db,"Mumbai, IND",15/02/23,3
96,Samantha Zhang,Cloud Engr.,cybersecurity net-sec SIEM,Berlin-Germany,2023/02/15,8
97,Patricia Lewis,DevOps Eng,django flask REST-API,"London, United Kingdom",02/15/2023,1
98,Matthew Clark,Fullstack Dev,Excel-Tableau-PBI,Tokyo-JP,02-15-2023,13
99,Steven Robles,Cybersecurity Spec.,react node js JS,Singpore,2023/02/15,13
100,Mr. Gary Gardner,Cloud Engr.,cybersecurity net-sec SIEM,"London, United Kingdom",15/02/23,2
101,Madison Herrera,Software Dev,C++ embed IoT,Singpore,2023.02.15,2
102,Mr. Michael Shea Jr.,Proj. Manager,aws k8s terraform,"Mumbai, IND",Feb/15/2023,8
103,Nicole Johnson,Cloud Engr.,cybersecurity net-sec SIEM,Tokyo-JP,Feb/15/2023,13
104,Gene Clayton,Cybersecurity Spec.,C++ embed IoT,"NY, USA",02/15/2023,1
105,Patricia Hicks,Cybersecurity Spec.,"pythn, sql, sprk",Tokyo-JP,2023-15-02,4
106,Mitchell Walker,Biz Analyst,django flask REST-API,Sydney/AUS,2023/02/15,3
107,Katherine Anderson,Data Engr.,hadoop hive db,"London, United Kingdom",02-15-2023,3
108,Thomas French,Data Scientist,react node js JS,Toronto-CA,Feb/15/2023,7
109,Kristina Hale,Proj. Manager,aws k8s terraform,Paris FR,Feb 15 2023,10
110,Spencer Alexander,Cybersecurity Spec.,cybersecurity net-sec SIEM,"San Fran, US",02/15/2023,10
111,Calvin Alvarez MD,Software Dev,tensorflow pytorch dL,"Mumbai, IND",02/15/2023,6
112,Cody Rivera,ML Engr.,"pythn, sql, sprk",Sydney/AUS,02-15-2023,9
113,Arthur Mccoy,Software Dev,django flask REST-API,Berlin-Germany,Feb/15/2023,8
114,Ryan Roberson,Data Scientist,hadoop hive db,Paris FR,Feb 15 2023,8
115,Diane Dixon,Software Dev,aws k8s terraform,Sydney/AUS,2023/02/15,12
116,Melissa Patterson,Data Scientist,"pythn, sql, sprk","San Fran, US",Feb 15 2023,14
117,Samantha Hall,Proj. Manager,hadoop hive db,Berlin-Germany,2023/02/15,15
118,Jack Davis,Cloud Engr.,"pythn, sql, sprk",Tokyo-JP,"15 Feb, 2023",6
119,Paula Williams,Data Scientist,tensorflow pytorch dL,Berlin-Germany,2023-15-02,2
120,Stephen Mejia,DevOps Eng,C++ embed IoT,Tokyo-JP,Feb 15 2023,1
121,Matthew House,DevOps Eng,aws k8s terraform,Toronto-CA,2023.02.15,8
122,Daniel Lynch,Data Scientist,tensorflow pytorch dL,Tokyo-JP,2023.02.15,3
123,Scott Yu,Cybersecurity Spec.,aws k8s terraform,"San Fran, US",02-15-2023,4
124,Tyler Shepard,DevOps Eng,cybersecurity net-sec SIEM,"London, United Kingdom",02-15-2023,1
125,Cheryl Ford,Cloud Engr.,Excel-Tableau-PBI,Berlin-Germany,02/15/2023,5
126,Danielle Drake,Software Dev,react node js JS,Singpore,2023/02/15,8
127,Kristi Scott,Data Engr.,"pythn, sql, sprk","London, United Kingdom",2023/02/15,12
128,Joseph Jones,Cloud Engr.,aws k8s terraform,"London, United Kingdom",2023/02/15,4
129,Cristian Knight,Fullstack Dev,java spring microservices,Berlin-Germany,02-15-2023,11
130,Kyle Huff,Data Scientist,django flask REST-API,Paris FR,"15 Feb, 2023",14
131,Michael Stephens,Cloud Engr.,C++ embed IoT,"London, United Kingdom",Feb 15 2023,8
132,Kimberly Johnson,Data Engr.,django flask REST-API,Toronto-CA,2023-15-02,4
133,Gregory Carpenter,Data Scientist,C++ embed IoT,Sydney/AUS,15/02/23,8
134,Michelle Shah,Data Scientist,Excel-Tableau-PBI,Berlin-Germany,15-02-2023,11
135,Karen Randall,Data Engr.,"pythn, sql, sprk",Singpore,15-02-2023,5
136,April Gregory,Data Engr.,django flask REST-API,"London, United Kingdom",Feb/15/2023,14
137,Dr. Susan Kelly,Cybersecurity Spec.,cybersecurity net-sec SIEM,"San Fran, US",02-15-2023,2
138,Daniel James,DevOps Eng,C++ embed IoT,Paris FR,2023-15-02,8
139,Stephanie Walters,ML Engr.,java spring microservices,"London, United Kingdom",2023-15-02,15
140,Michael Nunez,Software Dev,C++ embed IoT,Singpore,2023/02/15,3
141,Sean Camacho,Data Engr.,django flask REST-API,Toronto-CA,2023/02/15,13
142,Yesenia Hunter,DevOps Eng,cybersecurity net-sec SIEM,Paris FR,"15 Feb, 2023",2
143,Abigail Hernandez,ML Engr.,django flask REST-API,"San Fran, US",02/15/2023,15
144,Ms. Lisa Morris DDS,DevOps Eng,django flask REST-API,Berlin-Germany,02-15-2023,4
145,Caitlin Torres,Cloud Engr.,cybersecurity net-sec SIEM,Singpore,Feb/15/2023,14
146,Dawn Clark,Cybersecurity Spec.,"pythn, sql, sprk","NY, USA",2023-15-02,8
147,Helen Stephens,Data Engr.,hadoop hive db,Paris FR,"15 Feb, 2023",9
148,Christine Rocha,Data Engr.,cybersecurity net-sec SIEM,Paris FR,2023-15-02,1
149,Karen Kerr DDS,Fullstack Dev,Excel-Tableau-PBI,"Mumbai, IND",Feb/15/2023,9
150,Brandon Brown,DevOps Eng,django flask REST-API,Tokyo-JP,2023-15-02,14
151,Raymond Bailey,ML Engr.,C++ embed IoT,"London, United Kingdom",2023-15-02,2
152,Eric Thompson,DevOps Eng,django flask REST-API,Singpore,02/15/2023,1
153,Patrick Peterson,Software Dev,react node js JS,Sydney/AUS,"15 Feb, 2023",2
154,Pamela Hoffman,ML Engr.,hadoop hive db,"NY, USA","15 Feb, 2023",2
155,Joshua Sherman,Cloud Engr.,tensorflow pytorch dL,Tokyo-JP,2023-15-02,13
156,Michael Cox,Data Scientist,"pythn, sql, sprk","NY, USA","15 Feb, 2023",11
157,Tina Garrett,Cloud Engr.,hadoop hive db,Paris FR,15/02/23,10
158,Autumn Carter,Cloud Engr.,C++ embed IoT,"Mumbai, IND",15-02-2023,14
159,Philip Ramirez,Data Engr.,"pythn, sql, sprk",Sydney/AUS,2023/02/15,1
160,Adam Underwood,Cybersecurity Spec.,hadoop hive db,Toronto-CA,15/02/23,13
161,Cory Johnson,DevOps Eng,aws k8s terraform,Singpore,2023/02/15,15
162,Daniel Jimenez,Software Dev,java spring microservices,Singpore,2023/02/15,14
163,Anthony Allen,Fullstack Dev,C++ embed IoT,"London, United Kingdom",15/02/23,15
164,Matthew Sullivan,Data Scientist,aws k8s terraform,"London, United Kingdom",02-15-2023,15
165,Michael Mcdonald,Software Dev,tensorflow pytorch dL,Toronto-CA,Feb/15/2023,5
166,Laurie Johnson,Data Engr.,C++ embed IoT,Singpore,2023/02/15,13
167,Mr. Brian Stewart,Data Engr.,java spring microservices,Singpore,"15 Feb, 2023",15
168,Robert Ferguson,Proj. Manager,django flask REST-API,"London, United Kingdom",Feb/15/2023,9
169,Mark Randall,Data Scientist,django flask REST-API,"San Fran, US",15/02/23,4
170,Katherine Lawrence,Cybersecurity Spec.,C++ embed IoT,"London, United Kingdom","15 Feb, 2023",7
171,Linda Long,ML Engr.,Excel-Tableau-PBI,"London, United Kingdom","15 Feb, 2023",3
172,Alexander Hughes,ML Engr.,aws k8s terraform,Sydney/AUS,02-15-2023,1
173,Amanda Sandoval,Data Scientist,cybersecurity net-sec SIEM,Sydney/AUS,15/02/23,8
174,Philip Stafford,ML Engr.,hadoop hive db,"San Fran, US",15/02/23,7
175,Erika Mason,Data Engr.,Excel-Tableau-PBI,Sydney/AUS,Feb 15 2023,2
176,Jessica Sanchez,Software Dev,Excel-Tableau-PBI,Sydney/AUS,2023/02/15,7
177,Scott Gordon,Data Engr.,java spring microservices,"NY, USA",15/02/23,3
178,Jeffery Smith,Proj. Manager,cybersecurity net-sec SIEM,"London, United Kingdom",02-15-2023,2
179,Bryan Brown,Biz Analyst,aws k8s terraform,"San Fran, US",Feb/15/2023,13
180,Jamie Owen,Data Scientist,"pythn, sql, sprk",Singpore,02-15-2023,3
181,Christina Collins,Cloud Engr.,cybersecurity net-sec SIEM,Sydney/AUS,2023-15-02,4
